MLSNumber,NewConstructionYN,PropertyType,PropertySubType,StreetNumberAlpha,StreetName,ListAgentFullName,CoListAgentFullName,OriginalListPrice,ListPrice,ListingContractDate,ExpirationDate,SellingOfficeName,SellingAgentFullName 
21744652,,Residential,Single Fam,,Edgewood,Craig DeBoor,Rachel Patterson,230000,230000,2020-10-09,2021-04-08,"eXp Realty, LLC",Craig L. DeBoor
21740071,,Residential,Single Fam,,Wildcat Run,Larry Jordan,,230000,230000,2020-10-05,2021-04-05,Berkshire Hathaway Home,Donald E. Wilder
21749908,,Residential,Single Fam,,Bold Ruler,Robert Lather,Linda K. Schotter,244900,244900,2020-10-31,2021-04-30,My Agent,Kathie McElroy
21744710,,Residential,Single Fam,,DEERCREST,Lawton Link,,240000,235000,2020-10-09,2021-02-05,F.C. Tucker Company,Jerry Gemmecke
21754309,,Residential,Condo,,Faulkner,Non-BLC Member,,233144,233144,2020-02-24,2020-11-30,"eXp Realty, LLC",Rodney W. Heard
21748601,,Residential,Single Fam,,Southern Cross,Kathryn Childress,,234900,234900,2020-10-26,2021-02-21,"Carpenter, REALTORS®",Sheila Walstad
21745754,,Residential,Single Fam,,Kidwell,Lana Parker,,249900,249900,2020-10-16,2021-04-12,"Midland Realty Group, Inc.",Ben S. Bashal
21740728,,Residential,Single Fam,,First Lady,Edwina Withers,,239900,239900,2020-09-23,2021-03-23,"Landtree, REALTORS®",Ngun Til
21739305,,Residential,Single Fam,,Kita,Valerie Edwards - Perry,,239900,239900,2020-09-17,2021-03-16,F.C. Tucker Company,Timeko Whitaker
21746807,,Residential,Single Fam,,Spring Flower,Sarah Lux,,225000,225000,2020-10-30,2021-04-20,"Front Porch Real Estate, LLC",Kisna Adhikari
21744740,,Residential,Single Fam,,STONEREATH,Joshua Baradaran-Dilmaghani,,234900,234900,2020-10-08,2021-04-07,RE/MAX Advanced Realty,Angela Young
21736118,,Residential,Single Fam,,Fiesta,Kathy Locke,,250000,244900,2020-09-19,2021-12-31,Keller Williams Indy Metro W,Eric Forney
21736630,,Residential,Single Fam,,Fields,Molly Hadley,,243500,243500,2020-09-08,2021-03-08,"GO Real Estate Services, LLC",Billie Lou Merriweather
21742521,,Residential,Single Fam,,Bruin,Channing D. Russell,,252600,250600,2020-09-27,2021-03-27,Keller Williams Indpls Metro N,Jason Hess
21751778,,Residential,Single Fam,,Spring Flower,Erin Garvey,,245000,245000,2020-11-11,2021-05-09,CENTURY 21 Scheetz,Sarah Jones
21746247,,Residential,Single Fam,,GARDEN RIDGE,Eugene West,,250000,250000,2020-10-16,2021-04-14,F.C. Tucker Company,Jeremy Sandlin
21739655,,Residential,Single Fam,,Bobcat Trail,Ema D. Boykova,Dimitar Boykov,245000,245000,2020-09-16,2021-02-16,Front Porch Real Estate,Brenda Robidou
21729756,,Residential,Single Fam,,Safari,Caryn Farber,,250000,240000,2020-08-07,2021-02-03,"Carpenter, REALTORS®",James Linville
21744163,,Residential,Single Fam,,Spring Flower,Denise N. Wilson,,249900,249900,2020-10-05,2020-12-31,Highgarden Real Estate,Amanda Robinson
21749461,,Residential,Single Fam,,Bullfinch,James M. Robertson,,250000,250000,2020-10-30,2021-04-30,"Front Porch Real Estate, LLC",Kisna Adhikari
21745350,,Residential,Single Fam,,Samuel,Benjamin Tupper,Cleia Zavan Tupper,250000,250000,2020-10-12,2021-10-12,F.C. Tucker Company,Carl Vargas
21729772,,Residential,Single Fam,,Samuel,Kade Koch,,250000,250000,2020-08-20,2021-02-20,Berkshire Hathaway Home,Donald E. Wilder
21706472,,Residential,Single Fam,,Faulkner,Marie Edwards,,267332,254900,2020-04-23,2021-04-30,Non-BLC Office,Non-BLC Member
21740398,,Residential,Single Fam,,Bruin,Sarabjit Sikand,,259900,252000,2020-09-23,2021-03-22,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21751653,,Residential,Single Fam,,Whitecoat,Debra J. Halcomb,Tyler Halcomb,253000,253000,2020-11-09,2020-12-09,Keller Williams Indy Metro S,Debra J. Halcomb
21743673,,Residential,Single Fam,,WOODLAND TRACE,Sean Daniels,,259900,255500,2020-10-02,2021-04-02,F.C. Tucker Company,Preeti Chaggar
21752737,,Residential,Single Fam,,Tree Fox,Michelle McKnight,,265000,265000,2020-11-17,2021-10-20,"Red Dog Realty, LLC",Phyllis Gillingham
21740154,,Residential,Single Fam,,Pokagon,Melissa Mendoza,,255500,255500,2020-09-21,2021-02-21,Highgarden Real Estate,Melissa Barclay
21722427,,Residential,Single Fam,,Blacktail,Robert VanHook,,258985,260985,2020-07-02,2021-07-02,RE/MAX Ability Plus,Herbert Rice
21747061,,Residential,Single Fam,,Wildcat Run,Jennifer Pfeiffer,,259900,259900,2020-11-09,2021-05-09,CENTURY 21 Scheetz,Danielle L. Barton
21743833,,Residential,Single Fam,,Spring Flower,David C. Brenton,,259900,259900,2020-10-05,2021-07-05,DAVID BRENTON'S TEAM,David C. Brenton
21751593,,Residential,Single Fam,,Moonstruck,Molly Hadley,,252000,252000,2020-11-19,2021-05-19,The Modglin Group,Jeanie Cole
21748566,,Residential,Single Fam,,Franklin,Tyre Shelton,,285000,285000,2020-11-01,2021-05-03,"Smart Choice Realtors, LLC",Suzanne Roell-Carlson
21744489,,Residential,Single Fam,,Rutherford,Sarabjit Sikand,,265000,265000,2020-10-09,2021-04-09,"Alibaba, REALTORS®",Basim Najeeb
21746307,,Residential,Single Fam,,Bann,Tyre Shelton,,264500,264500,2020-11-06,2021-05-03,Keller Williams Indpls Metro N,Jason Hess
21748481,,Residential,Single Fam,,Pintail,Sarah E. Black,,264900,264900,2020-10-23,2021-04-23,"Smart Choice Realtors, LLC",Suzanne Roell-Carlson
21734740,,Residential,Single Fam,,Chambers,Dawn Turner,,270000,270000,2020-08-25,2021-01-21,Keller Williams Indy Metro S,Hrang Khengmual
21758850,,Residential,Single Fam,,Milender,Unknown Non-BLC Member,,267348,267348,2020-12-26,2021-01-29,Bina Real Estate,Bina Ahluwalia
21722114,,Residential,Single Fam,,Faulkner,Marie Edwards,,270804,272804,2020-06-30,2021-06-30,"Front Porch Real Estate, LLC",Vickie L. Jordan
21743895,,Residential,Single Fam,,Wolverine,Jamie Suchotzky,,275000,275000,2020-10-03,2021-02-03,RE/MAX Performance,James N. Wood
21749809,,Residential,Single Fam,,Pintail,Barbara Whiteside,,277500,269500,2020-10-29,2021-04-28,RE/MAX Legends Group,Dejan Minoski
21749483,,Residential,Single Fam,,Capel,Brian Bennington,,272900,272900,2020-10-29,2021-04-29,"Carpenter, REALTORS®",Lisanne Allen
21748857,,Residential,Single Fam,,Summit Lake,Dawn R. Turner,,275000,275000,2020-10-27,2021-04-25,Berkshire Hathaway Home,Andrea Lynn Hutson
21748215,,Residential,Single Fam,,Front Point,Patrick Bragg,Jeffrey M. Augustinovicz,294900,279900,2020-10-23,2021-04-23,"eXp Realty, LLC",Carlos J. Higareda
21742439,,Residential,Single Fam,,Endicott,Gregory Keyler,,269900,269900,2020-09-30,2021-03-30,"Artisan, REALTORS®",Jackie Lovell
21731534,,Residential,Single Fam,,Maze,Scott Veerkamp,,275000,275000,2020-08-13,2021-02-01,Keller Williams Indy Metro S,Daniel Aud
21722509,,Residential,Single Fam,,Milender,Brenda Dean,,299900,279900,2020-07-06,2021-01-05,"Your Realty Link, LLC",Brenda D. Dean
21720007,,Residential,Single Fam,,Blue Note,Marie Edwards,,299000,285000,2020-06-19,2021-06-30,"eXp Realty, LLC",Rodney W. Heard
21750428,,Residential,Single Fam,,Woodford,Benjamin Tupper,Cleia Zavan Tupper,280000,280000,2020-11-08,2021-11-08,Keller Williams Indy Metro S,Benjamin Tupper
21750301,,Residential,Single Fam,,Charlemagne,Liz Grimes,,269900,269900,2020-11-04,2021-05-04,F.C. Tucker Company,Molly Hadley
21687018,,Residential,Single Fam,,Aspen Meadow,Cassie Newman,,290280,286000,2019-12-26,2021-08-28,Non-BLC Office,Non-BLC Member
21745576,,Residential,Single Fam,,Frye,Joe Bottorff,,299900,287000,2020-10-12,2021-04-13,Keller Williams Indy Metro S,Coleen Casper
21730028,,Residential,Single Fam,,Blue Note,Erin Garvey,,319000,289900,2020-08-07,2021-01-08,Keller Williams Indy Metro S,Debra J. Halcomb
21722431,,Residential,Single Fam,,Whitecoat,Robert VanHook,,287120,292120,2020-07-02,2021-07-02,Keller Williams Indy Metro S,Benjamin Tupper
21748298,,Residential,Single Fam,,Corwin,Sandy Rea,Betty Strohm,310000,299900,2020-10-22,2021-04-23,My Agent,Dawn Arnold
21703333,,Residential,Single Fam,,Wooden Grange,Marie Edwards,,294773,289900,2020-04-02,2021-04-30,RE/MAX Advanced Realty,Edwina Withers
21751062,,Residential,Single Fam,,Silver Lake,Heather L. Clouse,,290000,290000,2020-11-06,2021-05-06,"eXp Realty, LLC",Thomas A. Galovic
21738783,,Residential,Single Fam,,Fisher,Connie Wilson,,309000,309000,2020-09-17,2020-11-30,CENTURY 21 Scheetz,Jeannie Grant
21722652,,Residential,Single Fam,,Rowling,Marie Edwards,,292199,292199,2020-07-02,2021-07-31,Ferris Property Group,Terry Waggoner
21729977,,Residential,Single Fam,,Morera,Christi Coffey,Amanda C. Spicer,299900,294900,2020-08-07,2021-02-07,Jeff Paxson Real Estate Browns,Daniel Moran
21751675,,Residential,Single Fam,,Bracken,Michael J. Lyons,Dru Cornett,294900,294900,2020-11-11,2021-05-09,RE/MAX At The Crossing,Karri L. Harbert
21745400,,Residential,Single Fam,,Maldenhair,Gary Swift,,299900,299900,2020-10-12,2021-04-12,F.C. Tucker Company,Julie Boksa
21745132,,Residential,Single Fam,,Lakeland Trails,Bruce Richardson,,295000,295000,2020-10-09,2021-03-07,Berkshire Hathaway Home,Rachel Freitas
21736499,,Residential,Single Fam,,Kintz,Anthony Burris,,319000,317995,2020-09-01,2021-08-31,Keller Williams Indy Metro S,Scott A. Smith
21745293,,Residential,Single Fam,,Sugar Ridge,Diane Barton,,309900,309900,2020-10-22,2021-02-22,"Front Porch Real Estate, LLC",Veronica J. Ketron
21740417,,Residential,Single Fam,,Northeastern,Ian Bell,,349900,324750,2020-09-21,2021-03-21,"Pursuit Realty, LLC",Leslie Luebcke
21722399,,Residential,Single Fam,,Orwell,Marie Edwards,,311338,311338,2020-06-30,2021-06-30,CENTURY 21 Scheetz,Valerie Edwards - Perry
21751991,,Residential,Single Fam,,Lyster,Marie Edwards,,314647,314647,2020-11-12,2021-11-30,F.C. Tucker Company,Marsha Wilson
21695937,,Residential,Single Fam,,Mystic View,Cassie Newman,,313379,327379,2020-02-19,2021-02-19,F.C. Tucker Company,Jennifer Melind
21758847,,Residential,Single Fam,,Milender,Unknown Non-BLC Member,,316490,316490,2020-12-25,2021-01-31,Bina Real Estate,Bina Ahluwalia
21745476,,Residential,Single Fam,,ORVILLE,Denise N. Wilson,,314900,314900,2020-10-09,2021-02-28,Esquire Real Estate Group LLC,Courtney A. Hanley
21754461,,Residential,Single Fam,,Palomino,Karen A. Deno,,319900,319900,2020-11-20,2021-04-30,Trueblood Real Estate,Mamadou Gueye
21743576,,Residential,Single Fam,,Pokagon,David C. Brenton,,325000,325000,2020-10-01,2021-07-01,Simplify Real Estate,Wendy Zin
21744818,,Residential,Single Fam,,New Heritage,Lisa M. Modisett,,320000,320000,2020-10-09,2021-03-09,CENTURY 21 Scheetz,Luci Chalian
21754432,,Residential,Single Fam,,Clifty Falls,Donald E. Wilder,,330000,330000,2020-11-20,2021-05-20,Scott Estates,Alexandria Harris
21740267,,Residential,Single Fam,,Blue Marlin,Erica L. Shupert,,323000,323000,2020-09-25,2020-12-24,Keller Williams Zionsville,David F. Harting
21752916,,Residential,Single Fam,,Shakamak,Jason Hess,,329500,329500,2020-11-19,2021-02-28,"Hoosier, REALTORS®",Tyre Shelton
21752422,,Residential,Single Fam,,Nathan,Martha J. Smart,Jill L. Martin,335000,325000,2020-11-16,2021-04-28,F.C. Tucker Company,Ronald Dillon
21738362,,Residential,Single Fam,,Rocky Hollow Dr,Unknown Non-BLC Member,,326300,326300,2020-12-03,2020-12-10,F.C. Tucker Company,Jeff Appel
21722635,,Residential,Single Fam,,Rowling,Marie Edwards,,332492,332492,2020-07-02,2021-07-31,CENTURY 21 Scheetz,Harnarender Kaur
21758176,,Residential,Single Fam,,Wooden Grange,Unknown Non-BLC Member,,328792,328792,2020-01-21,2021-01-21,"Your Realty Link, LLC",Brenda Dean
21755670,,Residential,Single Fam,,Aspen Meadow,Unknown Non-BLC Member,,330250,330250,2019-09-28,2020-12-08,Legacy Homes International,Sarabjit Sikand
21727642,,Residential,Single Fam,,Rowling,Marie Edwards,,335855,335855,2020-07-23,2021-07-31,J Paul Realty LLC,Joginder Paul Singh Sandhu
21750556,,Residential,Single Fam,,Kintz,Non-BLC Member,,334350,334350,2020-02-07,2020-11-30,"Tomorrow Realty, Inc.",Mary Kay Childers
21749950,,Residential,Single Fam,,Indian Creek,Cate A. Waggoner,Rebecca Fox,245000,345000,2020-10-30,2020-12-31,Asher Real Estate Agency,Phillip Whitaker Jr.
21751520,,Residential,Single Fam,,Hammerstone,Ross J. Graham,Sarah Graham,369900,339900,2020-11-11,2021-05-13,United Real Estate Indpls,Katie Pierson-Colden
21735402,,Residential,Single Fam,,Indigo Run,Jeannie Grant,,355498,342500,2020-08-27,2021-02-27,Trueblood Real Estate,Daniel K. O'Brien
21746979,,Residential,Single Fam,,Kintz,Nathan Baurley,,342900,342900,2020-10-23,2021-04-23,"Tomorrow Realty, Inc.",Mary Kay Childers
21751198,,Residential,Single Fam,,Orchard,Rusty Harsin,,339584,339584,2020-11-07,2020-11-30,"Hoosier, REALTORS®",Rusty Harsin
21739425,,Residential,Single Fam,,Grassy Meadow,Patrick Watkins,Christopher M. Watkins,349900,349900,2020-09-18,2021-03-18,Fathom Realty,Sean Daniels
21738949,,Residential,Single Fam,,Maldenhair,Faith Leininger,,349000,349000,2020-09-14,2021-02-24,CENTURY 21 Scheetz,Melissa Mendoza
21747169,,Residential,Single Fam,,Ashtree,Jennifer Snider,,349900,349900,2020-10-23,2021-04-23,Trusted Realty Partners of Ind,Eric E. Eisenmenger
21727630,,Residential,Single Fam,,Cheever,Marie Edwards,,361014,361014,2020-07-23,2021-07-31,Keller Williams Indy Metro S,Benjamin Tupper
21735012,,Residential,Single Fam,,Maldenhair,Dawn Whalen,,362000,355000,2020-08-28,2021-02-28,Berkshire Hathaway Home,Gregory Harvey
21758671,,Residential,Single Fam,,Silverwood,Unknown Non-BLC Member,,354801,354801,2020-12-23,2021-01-31,Bina Real Estate,Bina Ahluwalia
21738897,,Residential,Single Fam,,Rocky Hollow,Robert L. VanHook,,359995,359995,2020-09-14,2021-09-14,Non-BLC Office,Non-BLC Member
21737912,,Residential,Single Fam,,Goose Rock,Debra Halcomb,Tyler Halcomb,375000,365000,2020-09-14,2021-03-14,F.C. Tucker Company,J. Victor Perr
21758275,,Residential,Single Fam,,Flowstone,Unknown Non-BLC Member,,359791,359791,2020-12-30,2021-01-31,Keller Williams Indy Metro S,Scott A. Smith
21753026,,Residential,Single Fam,,Rocky Hollow,Unknown Non-BLC Member,,362500,362500,2020-04-05,2020-12-05,"Front Porch Real Estate, LLC",Nicole Locke
21728288,,Residential,Single Fam,,Silverwood,Marie Edwards,,377487,374900,2020-07-27,2021-07-31,"Wright, REALTORS®",Chandra Sekhar Alokam
21622389,,Residential,Single Fam,,Rockwood,Christopher Schrader,,394900,369000,2019-02-22,2021-02-22,Trusted Realty Partners of Ind,Eric E. Eisenmenger
21703049,,Residential,Single Fam,,Timber Stream,Cassie Newman,,373990,379990,2020-03-31,2021-03-31,Sheila Alvarez Brunette Realty,Sheila Brunette
21758276,,Residential,Single Fam,,Timber Stream,Unknown Non-BLC Member,,367840,367840,2020-12-30,2021-01-31,Keller Williams Indy Metro S,Scott A. Smith
21735101,,Residential,Single Fam,,Mosaic Blue,Marie Edwards,,368357,368357,2020-08-25,2021-08-31,Non-BLC Office,Non-BLC Member
21742878,,Residential,Single Fam,,Timber Stream,Cassie V. Newman,,372559,376559,2020-09-29,2021-09-29,F.C. Tucker Company,James Smock
21752471,,Residential,Single Fam,,Stones River,Tammy Young,,399900,399900,2020-11-14,2021-03-31,"Vital Equity Realty, LLC",Jamie A Gourley
21749080,,Residential,Single Fam,,HARTINGTON,James Talhelm,,399900,386900,2020-10-27,2021-04-27,CENTURY 21 Scheetz,Jeannie Grant
21737788,,Residential,Single Fam,,Arlington,Sandra Finlinson,,399000,399000,2020-09-05,2021-03-05,F.C. Tucker Company,Evan J Moss
21723635,,Residential,Single Fam,,Rocky Hollow,Robert VanHook,,399995,389995,2020-07-08,2021-07-08,Non-BLC Office,Non-BLC Member
21730091,,Residential,Single Fam,,Silverwood,Marie Edwards,,394496,394496,2020-08-05,2021-08-31,Legacy Homes International,Sarabjit Sikand
21737887,,Residential,Single Fam,,Pentecost,Brian Waters,,449000,449000,2020-09-09,2021-03-09,Keller Williams Indy Metro S,Debra J. Halcomb
21737672,,Residential,Single Fam,,Preakness,Barbara Bade,Amber Wilson,425000,405000,2020-09-10,2021-03-10,Legacy Homes International,Sarabjit Sikand
21756574,,Residential,Single Fam,,Birch Leaf,Sarabjit Sikand,,391728,391728,2019-09-27,2020-12-15,Legacy Homes International,Sarabjit Sikand
21697308,,Residential,Single Fam,,Birch Leaf,Marie Edwards,,404896,389900,2020-02-27,2021-02-28,"Midland Realty Group, Inc.",Ben S. Bashal
21756575,,Residential,Single Fam,,Birch Leaf,Unknown Non-BLC Member,,392138,392138,2019-07-27,2020-12-15,Legacy Homes International,Sarabjit Sikand
21740945,,Residential,Single Fam,,Stockwell,Christine Williams,,425000,414900,2020-09-24,2021-03-24,F.C. Tucker Company,Ronald D. Green
21740530,,Residential,Single Fam,,Stones River,Arlene Janicki-Raby,,409000,399900,2020-09-24,2021-03-24,F.C. Tucker Company,Christi Coffey
21735869,,Residential,Single Fam,,Lyster,Marie Edwards,,408880,408880,2020-08-29,2021-08-31,Non-BLC Office,Non-BLC Member
21750956,,Residential,Single Fam,,STONES RIVER,Jeanie Cole,,450000,450000,2020-11-08,2021-01-07,Highgarden Real Estate,Jennifer Sarno
21750357,,Residential,Single Fam,,Arlington,Liz Grimes,,415000,415000,2020-11-01,2021-05-01,Keller Williams Indy Metro S,Katy Zirkelbach
21735916,,Residential,Single Fam,,Sunset Ridge,Marie Edwards,,419343,419343,2020-08-31,2021-08-31,CENTURY 21 Scheetz,Kristin Rafferty-Burdine
21734431,,Residential,Single Fam,,Silverwood,Marie Edwards,,435900,429900,2020-08-21,2021-08-31,"Midland Realty Group, Inc.",Sharanjit Nagra
21756576,,Residential,Single Fam,,Allegiance,Sarabjit Sikand,,449277,449277,2020-02-21,2020-12-29,Legacy Homes International,Sarabjit Sikand
21749214,,Residential,Single Fam,,STONEPOINTE,Jeffrey D. Cummings,,474900,474900,2020-10-29,2021-04-30,Keller Williams Indy Metro S,Benjamin Tupper
21732387,,Residential,Single Fam,,Pentecost,David Brenton,,550000,525000,2020-08-18,2021-05-18,DAVID BRENTON'S TEAM,David C. Brenton
21703437,,Residential,Single Fam,,Allegiance,Marie Edwards,,559000,554000,2020-04-07,2021-04-30,Bina Real Estate,Bina Ahluwalia
21703445,,Residential,Single Fam,,Allegiance,Marie Edwards,,569000,541000,2020-04-07,2021-04-30,CENTURY 21 Scheetz,Harnarender Kaur
21735866,,Residential,Single Fam,,Allegiance,Marie Edwards,,584965,584965,2020-08-29,2021-08-31,RE/MAX Ability Plus,Denise N. Wilson
21740880,,Residential,Single Fam,,Josiah,Margaret (Peg) Meisberger,,599000,599000,2020-10-01,2021-04-01,CENTURY 21 Scheetz,Harnarender Kaur
21749218,,Residential,Single Fam,,Centerstone,Mark A. Hansen,,595000,595000,2020-10-26,2021-02-28,"Hansen Real Estate, Inc",Mark A. Hansen
21738690,,Residential,Single Fam,,Oak Grove,Larry Walker,,685500,624900,2020-09-13,2021-09-13,Keller Williams Indy Metro S,Christine Williams
21735338,,Residential,Single Fam,,Beisinger,Christine Williams,,669000,669000,2020-08-27,2021-02-27,"Harry R. McLaughlin, Jr",Harry McLaughlin Jr.
21724077,,Residential,Single Fam,,Silverton,Christopher Price,,700000,700000,2020-07-10,2021-01-10,"Your Realty Link, LLC",Leah Matis
21752901,,Residential,Single Fam,,Indian Creek,Amy E. Jones,,799000,799000,2020-11-18,2021-05-17,F.C. Tucker Company,Angel Dean
21742901,,Residential,Single Fam,,Bacon,Scott Smith,,15000,15000,2020-09-29,2021-03-29,"eXp Realty, LLC",Jocelyn Deal
21737452,,Residential,Single Fam,,Knox,Parrish Boyd,,1449900,59900,2020-09-14,2021-09-30,Homesmart Realty Group,Phillip N. Hawkins
21739055,,Residential,Single Fam,,Martin,Christopher G. Price,,65000,65000,2020-09-17,2021-03-17,RE/MAX Advanced Realty,Sheri Maar-Adams
21744833,,Residential,Condo,,Lima,Gina McLane,,65000,65000,2020-10-09,2020-12-09,"Vital Equity Realty, LLC",James Bond
21742553,,Residential,Condo,,PALO VERDE,Shea L. Duymovic,,89900,79900,2020-09-28,2020-12-31,Esquire Real Estate Group LLC,Courtney Lutz-Lauck
21754182,,Residential,Single Fam,,Linden,Robert L. VanHook,,64900,64900,2020-11-19,2021-05-19,REALTY WORLD-Harbert Company,Rosa M. Ferlaino
21749278,,Residential,Condo,,Punto Alto,Greta Gill,,65000,65000,2020-10-27,2021-04-27,"Greenwood Homes Realty, LLC",Christopher Cupp
21739408,,Residential,Condo,,Palo Verde,Lori Summers,,69900,78000,2020-09-16,2021-03-26,"eXp Realty, LLC",Marcia Souers
21748311,,Residential,Condo,,Country Estates,Sally Webb,,75000,75000,2020-10-23,2021-04-23,Jeff Paxson Team,Magali Hartill
21752360,,Residential,Single Fam,,Lima E,Brian C. Harbert,Anna M. Morken-Mullin,79900,79900,2020-11-14,2021-05-14,Keller Williams Indy Metro S,Benjamin Tupper
21735590,,Residential,Condo,,Wilderness,Cameron Buening,,86000,82000,2020-09-16,2021-01-31,F.C. Tucker Company,Fanisha Spencer
21755150,,Residential,Condo,,Lima,Duncan Rogers,,84900,84900,2020-11-27,2021-05-27,Keller Williams Indy Metro S,Benjamin Tupper
21728818,,Residential,Single Fam,,Mills,Freddie Hemrick,Jacob Hemrick,114900,89000,2020-07-29,2021-01-01,"Jeneene West Realty, LLC",Lesa King
